appName,userName,reviews,rating,at,category
Instagram Lite,Allihushen Ansari,beli Husein,5,2024-10-19 00:06:55,Social
Instagram Lite,Fely Banul,aplikasih yg bagus mengudu poto dan video konten2 yg bagus muda di lihat tanpa iklan..,5,2024-10-18 22:32:06,Social
Instagram Lite,Bachron Farochi,Makasih,5,2024-10-18 22:07:14,Social
Instagram Lite,Gamer Legend,Perbaiki chat komentar yang di batasi min,5,2024-10-18 21:48:43,Social
Instagram Lite,Nyoman Guntur,Ok ..saya baru pertama kali memakai aplikasi ini masih belum bisa berkomentar baik apa tdk,5,2024-10-18 21:35:59,Social
Instagram Lite,Bangbule Samsudin,Samsudin bule 103 @ llove you,5,2024-10-18 21:19:13,Social
Instagram Lite,Hamdah Andah,Senang bisa melihat video kehidupan yg ditampilkan kawan atau saudara,5,2024-10-18 21:10:07,Social
Instagram Lite,leo jaelani,muhammad edo,5,2024-10-18 21:07:41,Social
Instagram Lite,HIDAYAT YIECK,Okai,5,2024-10-18 20:59:34,Social
Instagram Lite,Asrul Gani Simbolon,Mantap,5,2024-10-18 20:23:11,Social
Instagram Lite,Jokobentho Prasojo,Ok,5,2024-10-18 19:07:19,Social
Instagram Lite,Fatma Fat,Sangat membantu,5,2024-10-18 17:14:00,Social
Instagram Lite,Saba Basa,Ya.sangat bagus,5,2024-10-18 17:08:29,Social
Instagram Lite,Kasinul Umami,Bagus,5,2024-10-18 16:45:45,Social
Instagram Lite,Ridho Harahap,"Ini sangat mendukung buat yg hp nya masih android,ig lite emng keren",5,2024-10-18 16:36:13,Social
Instagram Lite,Soe Toyo,selamat sore hari jumat penuh berkah,3,2024-10-18 15:24:18,Social
Instagram Lite,Ma'mur Tanudidjaja,Pokoknya baguuush,5,2024-10-18 14:46:11,Social
Instagram Lite,Muhammad Shahid,Woy maksudnya ap hah?! Kok bagus banget aplikasi ini lain kali beritahu saya untuk mendownload nya ok aku memberi 5 bintang buat aplikasi ini,5,2024-10-18 13:57:45,Social
Instagram Lite,Dewan Tara,Intagram ini sangat bagus,1,2024-10-18 13:00:29,Social
Instagram Lite,Lisa Hhhh,Ses,1,2024-10-18 12:37:48,Social
Instagram Lite,Hendrik roy Amta,Mba bagaimana dengan aku sudah 60 thn Gimana cara operasionalnya saya tunggu info mba,5,2024-10-18 10:51:56,Social
Instagram Lite,Muhammad Syarwani,he loe bangsat,1,2024-10-18 10:48:39,Social
Instagram Lite,Petrus Hosana Titarsole,Okey...and anything for the goodly and nature for ideas on applicate for 5 champion on stars forever....,5,2024-10-18 09:10:15,Social
Instagram Lite,this puyuh,"Tolong tambahkan fitur potongan musik per 30 detik/custom yg tersedia diCatatan juga seperti yang di instagram non lite ,di versi lite ini saya tidak bisa memotong musik sehingga terlihat aneh dan jadi full durasi musiknya",3,2024-10-18 08:04:50,Social
Instagram Lite,Ema Maesaroh,gas toko kolontongan,5,2024-10-18 06:39:08,Social
Instagram Lite,Dilah Muhammad,"Kenapa ya setiap saya mau up gambar dipostingan selalu di hapus oleh pihak instagram? Dengan alasan Mencoba mendapatkan suka, mengikuti,berbagi,atau penayangan video dengan cara yang menyesatkan. Menurut saya itu alasan yang tidak masuk akal. Padahal saya cuma posting foto biasa Dan kejadian ini selalu berulang, setiap saya mau posting gambar selalu di hapus oleh pihak instagram.",2,2024-10-18 06:20:35,Social
Instagram Lite,SIMON MAIRAPEA,SAYA SETUJUH DENGAN POSTINGAN INI,5,2024-10-18 05:07:31,Social
Instagram Lite,Nana Sumarna,Kirimkan,5,2024-10-18 01:20:01,Social
Instagram Lite,Tazima Tazima,Karna saya tidak suka denga instagram ini jadi saya kasi bimtang satu,1,2024-10-18 00:53:31,Social
Instagram Lite,Ahmad Slebew,Ok,5,2024-10-18 00:17:59,Social
Instagram Lite,Template Wereng,Masok aplikasinya,5,2024-10-17 23:11:32,Social
Instagram Lite,Risma Nduru,Bagus,5,2024-10-17 23:09:20,Social
Instagram Lite,Imam Ramadhansyah,"Full bug, experience ig lite super lemot serba loading, postingan disimpan ngebug looping aneh nih",1,2024-10-17 22:28:47,Social
Instagram Lite,Syaddid 2327,"Overall bagus, namun tambahkan opsi simpan postingan di folder tertentu, seperti pada di IG biasa",3,2024-10-17 21:58:30,Social
Instagram Lite,Yunus Nus,seorang tivi dan kipas sanyo los,1,2024-10-17 21:51:04,Social
Instagram Lite,Habil fauzan Saputra,Jelek sama aja kaya ig biasa,1,2024-10-17 20:25:31,Social
Instagram Lite,Doni Fauzul,Berhasil dalam target yg di tentukkan,4,2024-10-17 20:21:42,Social
Instagram Lite,Tony Suhartono,Bagus,5,2024-10-17 19:45:16,Social
Instagram Lite,amin nalimin,Ok,5,2024-10-17 19:22:58,Social
Instagram Lite,Rifaul Faul,Sangat membantu kami,5,2024-10-17 18:49:48,Social
Instagram Lite,Raghil fram,Bagus aplikasinya sangat ringan,5,2024-10-17 18:47:06,Social
Instagram Lite,Yanto 489,Aku mau kompor listrik,3,2024-10-17 18:20:53,Social
Instagram Lite,Nagata Matsunohara,bagaimana sih ini instagram ngebug atau gmna? kok akun saya gk bisa dihilangkan dri aplikasi ini? akun saya malah jadi error di profil musik nya!!!!,1,2024-10-17 18:17:56,Social
Instagram Lite,Daidiy Lie,Instagram...,5,2024-10-17 17:00:08,Social
Instagram Lite,Irwan Wijaya,Ok,5,2024-10-17 16:57:52,Social
Instagram Lite,Beryl Juni,Punya ku gak bisa buat foto,1,2024-10-17 16:18:13,Social
Instagram Lite,Mas Karim 2004,Keren,5,2024-10-17 15:15:24,Social
Instagram Lite,Zibreal God,"Tolong lah diperbaiki,saya sering banget mendapati bug yaitu 1.Pas liat postingan yang udah disimpen,Kok postingannya malah yang udah diliat jadinya bolak balik 2.Kenapa saat ingin unfollow orang lain,Gak ada pilihan buat ngeunfoll nya 3.Sering banget muncul ""Terjadi kesalahan""Itu diperbaiki soalnya ngeganggu banget itu saja yang perlu diperbaiki sekian dari saya terima kasih",1,2024-10-17 13:49:13,Social
Instagram Lite,Rizal Pratama,Good job,5,2024-10-17 13:37:31,Social
Instagram Lite,Sri Esti,Ok,5,2024-10-17 13:06:42,Social
Instagram Lite,Yoyok Paidjo,Terhubung dunia luar....keren,5,2024-10-17 12:08:43,Social
Instagram Lite,Nur Hilah,Disini aplikasinya agak lemot dikit😟✨️,3,2024-10-17 11:35:13,Social
Instagram Lite,Marty Tjandra19,Bagus,5,2024-10-17 10:53:26,Social
Instagram Lite,Nengah Muliarta,Baik,5,2024-10-17 10:32:34,Social
Instagram Lite,Bambang Rahino,👍,5,2024-10-17 06:44:07,Social
Instagram Lite,ruskani,ini ig saya kalo terkupul saya suka,4,2024-10-17 03:56:31,Social
Instagram Lite,Siswoyo Woyo,Ok,5,2024-10-17 03:08:40,Social
Instagram Lite,Daidy Lie,Instagram..n...,5,2024-10-17 02:54:05,Social
Instagram Lite,Dwi Tar,Bagus,5,2024-10-16 23:27:16,Social
Instagram Lite,Frans Minan,Puas,5,2024-10-16 22:26:07,Social
Instagram Lite,Gusty Syaranamual,Baik sekali,3,2024-10-16 21:38:55,Social
Instagram Lite,Risal Risal,Lauwa,5,2024-10-16 21:15:45,Social
Instagram Lite,jusopt affandi,Baguss kk,5,2024-10-16 21:05:44,Social
Instagram Lite,Alis botak,"Vidio atau foto yg disimpan, dari 100 yg disimpan tinggal 12 Parah!! Bug macam apa ini !?",1,2024-10-16 20:28:09,Social
Instagram Lite,Ateng Gaul,Agak kurang bagus,4,2024-10-16 19:52:26,Social
Instagram Lite,Basuki Rahmat Simanjuntak Masjun Diesel,Allah SWT berfirman dalam surat Al Fatihah ayat ini kami akan segera.,5,2024-10-16 18:26:13,Social
Instagram Lite,Azizah Muna,Pasti bagus kan,1,2024-10-16 18:24:08,Social
Instagram Lite,Atika Ayu,Atika 💞,5,2024-10-16 17:57:46,Social
Instagram Lite,Agus Pohan,Bagus,4,2024-10-16 17:33:21,Social
Instagram Lite,Jk Handoko,Instagram emang oke utk koneksi relasi,5,2024-10-16 17:27:02,Social
Instagram Lite,Surya Diningrat,Hese asup,5,2024-10-16 17:05:02,Social
Instagram Lite,Nur Mini,Sangat bagus,5,2024-10-16 17:04:26,Social
Instagram Lite,Games Channel,Bagus,5,2024-10-16 16:32:22,Social
Instagram Lite,wiro,Sangat bagus. Langsung sy kasih bintang 5,5,2024-10-16 16:08:08,Social
Instagram Lite,Sukandar Prayitno,"Luar biasa, semangat untuk mengabdi. Joss",5,2024-10-16 15:33:00,Social
Instagram Lite,ade sudrajat,Bagus,5,2024-10-16 14:23:40,Social
Instagram Lite,mustofa al ahmad,Membantu banget dalam segala hal,5,2024-10-16 13:01:14,Social
Instagram Lite,Nur Hayati,Sangat bagus,5,2024-10-16 12:32:24,Social
Instagram Lite,Muhammad Ridwan,Baik,5,2024-10-16 12:25:40,Social
