appName,userName,reviews,rating,at,category
SnackVideo,Endru Vitak,Keren 👍👍,5,2024-10-19 01:34:08,Video Players & Editors
SnackVideo,Bang Eko,Ok,5,2024-10-19 00:58:14,Video Players & Editors
SnackVideo,Kp - M Hasyim Asy'ari,Snack video makin hari makin tidak bermanfaat,1,2024-10-19 00:12:15,Video Players & Editors
SnackVideo,Rahmad Widhat jauhari,bagus,5,2024-10-18 23:51:42,Video Players & Editors
SnackVideo,Sikembar Cantik,Sy kasih bintang 4 dulu Karena sy baru mau nyobain dulu Bagus apa tidak nya 🙏☺️,4,2024-10-18 23:39:43,Video Players & Editors
SnackVideo,Endris cavalera,Lambat susah inter aksi nya koin pun ga jalan koin y receh,1,2024-10-18 23:02:43,Video Players & Editors
SnackVideo,Jaka,Terima kasih 2 tahun sudah aku membuat kesal snack video 🤣🤣🤣,5,2024-10-18 22:51:52,Video Players & Editors
SnackVideo,Wiwit Wifir,Ing kelan terlalu banyak,1,2024-10-18 22:13:12,Video Players & Editors
SnackVideo,Christiane LDG Palempung,Siap mantap,5,2024-10-18 22:00:28,Video Players & Editors
SnackVideo,Dika Aryanto,👍👍👍👍👍,5,2024-10-18 21:38:05,Video Players & Editors
SnackVideo,Restu Htrk,Mantap,5,2024-10-18 21:37:21,Video Players & Editors
SnackVideo,Rasminto Pak,"Aku Sukak dg Aplikasi. Snack Dilanjut kan, Terus,",5,2024-10-18 21:33:44,Video Players & Editors
SnackVideo,Jj4 Jj4,Banyak buk,5,2024-10-18 21:30:03,Video Players & Editors
SnackVideo,alpass,. Rt,3,2024-10-18 21:22:39,Video Players & Editors
SnackVideo,Winsen marvell,Aman,5,2024-10-18 21:19:59,Video Players & Editors
SnackVideo,Link Aja,Keseringan update makin ga JELAS APK JELEK!!,1,2024-10-18 21:11:15,Video Players & Editors
SnackVideo,Mas Yani,4 dulu ya yang satu nyusul nanti,4,2024-10-18 21:07:17,Video Players & Editors
SnackVideo,andi ishar,Kenapa live nya hilang...kan mau nonton bola kita....,5,2024-10-18 21:00:10,Video Players & Editors
SnackVideo,Yudi Andreas,Suryadi siahaan,4,2024-10-18 20:51:43,Video Players & Editors
SnackVideo,Widodo pundong,Banyak iklan ga jelas,1,2024-10-18 20:50:37,Video Players & Editors
SnackVideo,Zn Nila,"woe kenapa snack video ngk kaya dulu lagi njir dulu royal banyak even dan ngundang teman dapat bonus uang, sekarang ni aplikasi pelit+seret banget anjir udah ngk ada chek in harian misi koin makin pelit nonton ratusan iklan tapi koinya ngk seberapa, padahal dulu nonton video bisa dapet 1000 koin sekali puteran sekarang cuma dapet 10 koin tiap koinya muter, koinnya sekarang malah ngk jalan udah misi sama gamenya banyak yang ilang, masuk game langsung iklan ngk sepadan sama kuota yang keluar 😏👎",1,2024-10-18 20:46:07,Video Players & Editors
SnackVideo,Fatimah Imeh,Aplikasi yang bagus jdi saya bisa mendapatkan pacar🗿💐,5,2024-10-18 20:39:16,Video Players & Editors
SnackVideo,Umar Baim,Aku sakat suka apikasi ini,5,2024-10-18 20:37:33,Video Players & Editors
SnackVideo,Mira Wtp,Saya merasa terhibur semogah sellu memuaskan saya bintang lima buat aplikasi ini cocok,5,2024-10-18 20:35:19,Video Players & Editors
SnackVideo,Ridwan,Apk nya JD gak normal koin di tonton tidak berputar tidak ada berjalan langkah kaki,3,2024-10-18 20:30:36,Video Players & Editors
SnackVideo,Ukem Tara,ko penarikan coin ke dana gagal mulu padahal atas nama dana dan nomor dana udah cocok.,1,2024-10-18 20:25:22,Video Players & Editors
SnackVideo,riklon tinte,Mantap,5,2024-10-18 20:21:51,Video Players & Editors
SnackVideo,Klara Lara,Semaoga makin lancar,2,2024-10-18 20:13:04,Video Players & Editors
SnackVideo,ahmadi Madi,Baik,1,2024-10-18 20:10:32,Video Players & Editors
SnackVideo,Steven jino,Adanya 🥰🥰🫵🫰,5,2024-10-18 20:06:12,Video Players & Editors
SnackVideo,Sayimin Imin,. Cc?,4,2024-10-18 20:00:32,Video Players & Editors
SnackVideo,Achmad Rofiqi,normal,5,2024-10-18 19:41:28,Video Players & Editors
SnackVideo,Setio Budi (Stiobudi),"Aplikasi bagus,yg gk bagus iklanya paraaaahhh. Cukup 2 bntang aja🙏🙏😀😀😀🤦🤦🤦",2,2024-10-18 19:31:53,Video Players & Editors
SnackVideo,Kasay 29,"Saya pengguna tablet Redmi Pad Pro. Saya mengalami masalah saat menonton video di Snack Video, khususnya di mode lanskap. Ketika menonton video di beranda, menu video populer, atau menu FYP, tampilan videonya normal. Namun, jika saya mengakses video dari profil pengguna dan menonton video lainnya di profil tersebut, tampilan videonya malah nge-zoom dan setengah tampilannya terpotong. Sedangkan Di mode potret, videonya jadi terlalu kecil dan tidak proporsional, hanya muncul di bagian atas layar.",5,2024-10-18 19:26:24,Video Players & Editors
SnackVideo,Anton Itaci,Saya kasi bintang 1 aja deh kemarin² asik dan seru aplikasinya sekarang nonton jadi ngak tenang iklan muluk yang muncul bikin jengkel aja nonton jadi ngak tenang😡,1,2024-10-18 19:19:22,Video Players & Editors
SnackVideo,Aanghusen Husen,Sangat bagus cuman koin nyah tida berputar lagi,5,2024-10-18 18:53:05,Video Players & Editors
SnackVideo,Deden Deni,Baguus,5,2024-10-18 18:40:12,Video Players & Editors
SnackVideo,Ipalkantut Tunggul,Bagus banget,5,2024-10-18 18:23:45,Video Players & Editors
SnackVideo,Re Blin,Keren sekali,5,2024-10-18 18:02:03,Video Players & Editors
SnackVideo,Dika Nur Cahyono 01,Kenapa tidak bisa ikut program pendapatan iklan? Padahal persyaratan terpenuhi semuaanyaa,1,2024-10-18 17:58:14,Video Players & Editors
SnackVideo,uda sukran,Sangat bagus dan bermamfaat,5,2024-10-18 17:57:19,Video Players & Editors
SnackVideo,Sonny,"SEMAKIN LAMA SEMAKIN PELIT KOINNYA , LAMA LAMA GW HAPUS APL INI , HANYA BUANG WAKTU",1,2024-10-18 17:06:05,Video Players & Editors
SnackVideo,DEDES TRAPNTALE,Slot,2,2024-10-18 16:15:11,Video Players & Editors
SnackVideo,Mahkmud Dani,Apk bobrok update susah install....bolak balik update,1,2024-10-18 16:02:48,Video Players & Editors
SnackVideo,Varsa Serianto,Terlalu memboroskan data/kouta,1,2024-10-18 15:32:25,Video Players & Editors
SnackVideo,Leonardo Van Meazza,Sering online terus dan nonton malah level nya makin turun,1,2024-10-18 15:28:03,Video Players & Editors
SnackVideo,Yosep Wangge,Hiburan,5,2024-10-18 15:27:33,Video Players & Editors
SnackVideo,Sinaga Parholong,Masih dalam percobaan.. Aq kasih bintang fullll,5,2024-10-18 15:20:12,Video Players & Editors
SnackVideo,Ahmad Santosa,Buat hiburan,5,2024-10-18 15:19:49,Video Players & Editors
SnackVideo,Herwin Raharto,@kominfo tolong ini aplikasi diban aja karena terus2an mempromosikan judi online bahkan iklannya pun banyak judi online,3,2024-10-18 15:16:16,Video Players & Editors
SnackVideo,Rosna Wati,suka bnget,5,2024-10-18 15:14:46,Video Players & Editors
SnackVideo,Talita Marulafau,suka bet ama apk nya soalnya ada fitur komen stiker 😁,5,2024-10-18 15:04:15,Video Players & Editors
SnackVideo,Ida Royani,Bagus sekali senke pidio,5,2024-10-18 15:03:07,Video Players & Editors
SnackVideo,Karman 17,Mantap,5,2024-10-18 14:25:37,Video Players & Editors
SnackVideo,Dedi Suhada,Sangat membantu,5,2024-10-18 14:25:27,Video Players & Editors
SnackVideo,Raka sunrise,"Aplikasi snack video sampah harta karun live ikut hilang di ambil development, aplikasi sampah, iklanpun banyak, game2 gak jelas berkeliaran, sampah",1,2024-10-18 14:21:45,Video Players & Editors
SnackVideo,Ade Jubaedi,Bisa nonton dengan tenang vidio nya seru seru lagi.....,5,2024-10-18 14:18:11,Video Players & Editors
SnackVideo,Aidil Mustafa,Ok,5,2024-10-18 13:59:56,Video Players & Editors
SnackVideo,RATNA ARIANI ARIANI,Mak gw suka,5,2024-10-18 13:55:43,Video Players & Editors
SnackVideo,Rohmat Kang,Snack video bagus menghibur semua,3,2024-10-18 13:31:17,Video Players & Editors
SnackVideo,jerry tjue,Terhibur,5,2024-10-18 13:18:30,Video Players & Editors
